id,device_id,timestamp,data,sensor_type
743,KPCL0022,2025-05-05 00:16:05.981,"{'unit': 'lux', 'value': 40, 'timestamp': '04/05/2025, 20:16:05'}",light
744,KPCL0022,2025-05-05 00:16:06.012,"{'unit': 'g', 'value': 0.006004, 'timestamp': '04/05/2025, 20:16:05'}",weight
745,KPCL0022,2025-05-05 00:16:10.881,"{'unit': '°C', 'value': 22.2, 'timestamp': '04/05/2025, 20:16:10'}",temperature
746,KPCL0022,2025-05-05 00:16:10.911,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:10'}",humidity
747,KPCL0022,2025-05-05 00:16:10.942,"{'unit': 'lux', 'value': 39, 'timestamp': '04/05/2025, 20:16:10'}",light
748,KPCL0022,2025-05-05 00:16:10.973,"{'unit': 'g', 'value': 0.010481, 'timestamp': '04/05/2025, 20:16:10'}",weight
749,KPCL0022,2025-05-05 00:16:15.850,"{'unit': '°C', 'value': 22.2, 'timestamp': '04/05/2025, 20:16:15'}",temperature
750,KPCL0022,2025-05-05 00:16:15.879,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:15'}",humidity
751,KPCL0022,2025-05-05 00:16:15.910,"{'unit': 'lux', 'value': 42, 'timestamp': '04/05/2025, 20:16:15'}",light
752,KPCL0022,2025-05-05 00:16:15.940,"{'unit': 'g', 'value': 0.005337, 'timestamp': '04/05/2025, 20:16:15'}",weight
753,KPCL0022,2025-05-05 00:16:20.902,"{'unit': '°C', 'value': 22.2, 'timestamp': '04/05/2025, 20:16:20'}",temperature
754,KPCL0022,2025-05-05 00:16:20.932,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:20'}",humidity
755,KPCL0022,2025-05-05 00:16:20.964,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:16:20'}",light
756,KPCL0022,2025-05-05 00:16:20.995,"{'unit': 'g', 'value': 0.011315, 'timestamp': '04/05/2025, 20:16:20'}",weight
757,KPCL0022,2025-05-05 00:16:25.869,"{'unit': '°C', 'value': 22.2, 'timestamp': '04/05/2025, 20:16:25'}",temperature
758,KPCL0022,2025-05-05 00:16:25.900,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:25'}",humidity
759,KPCL0022,2025-05-05 00:16:25.932,"{'unit': 'lux', 'value': 39, 'timestamp': '04/05/2025, 20:16:25'}",light
760,KPCL0022,2025-05-05 00:16:25.962,"{'unit': 'g', 'value': 0.002643, 'timestamp': '04/05/2025, 20:16:25'}",weight
761,KPCL0022,2025-05-05 00:16:30.840,"{'unit': '°C', 'value': 22.2, 'timestamp': '04/05/2025, 20:16:30'}",temperature
762,KPCL0022,2025-05-05 00:16:30.871,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:30'}",humidity
763,KPCL0022,2025-05-05 00:16:30.902,"{'unit': 'lux', 'value': 41, 'timestamp': '04/05/2025, 20:16:30'}",light
764,KPCL0022,2025-05-05 00:16:30.932,"{'unit': 'g', 'value': 0.014125, 'timestamp': '04/05/2025, 20:16:30'}",weight
765,KPCL0022,2025-05-05 00:16:35.889,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:16:35'}",temperature
766,KPCL0022,2025-05-05 00:16:35.920,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:35'}",humidity
767,KPCL0022,2025-05-05 00:16:35.950,"{'unit': 'lux', 'value': 37, 'timestamp': '04/05/2025, 20:16:35'}",light
768,KPCL0022,2025-05-05 00:16:35.979,"{'unit': 'g', 'value': 0.000904, 'timestamp': '04/05/2025, 20:16:35'}",weight
769,KPCL0022,2025-05-05 00:16:40.859,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:16:40'}",temperature
770,KPCL0022,2025-05-05 00:16:40.890,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:40'}",humidity
771,KPCL0022,2025-05-05 00:16:40.921,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:16:40'}",light
772,KPCL0022,2025-05-05 00:16:40.951,"{'unit': 'g', 'value': 0.007124, 'timestamp': '04/05/2025, 20:16:40'}",weight
773,KPCL0022,2025-05-05 00:16:45.912,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:16:45'}",temperature
774,KPCL0022,2025-05-05 00:16:45.943,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:45'}",humidity
775,KPCL0022,2025-05-05 00:16:45.975,"{'unit': 'lux', 'value': 39, 'timestamp': '04/05/2025, 20:16:45'}",light
776,KPCL0022,2025-05-05 00:16:46.005,"{'unit': 'g', 'value': -0.010195, 'timestamp': '04/05/2025, 20:16:45'}",weight
777,KPCL0022,2025-05-05 00:16:50.881,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:16:50'}",temperature
778,KPCL0022,2025-05-05 00:16:50.910,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:50'}",humidity
779,KPCL0022,2025-05-05 00:16:50.941,"{'unit': 'lux', 'value': 42, 'timestamp': '04/05/2025, 20:16:50'}",light
780,KPCL0022,2025-05-05 00:16:50.971,"{'unit': 'g', 'value': 0.002717, 'timestamp': '04/05/2025, 20:16:50'}",weight
781,KPCL0022,2025-05-05 00:16:55.846,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:16:55'}",temperature
782,KPCL0022,2025-05-05 00:16:55.877,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:16:55'}",humidity
783,KPCL0022,2025-05-05 00:16:55.912,"{'unit': 'lux', 'value': 41, 'timestamp': '04/05/2025, 20:16:55'}",light
784,KPCL0022,2025-05-05 00:16:55.943,"{'unit': 'g', 'value': 0.008695, 'timestamp': '04/05/2025, 20:16:55'}",weight
785,KPCL0022,2025-05-05 00:17:00.906,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:00'}",temperature
786,KPCL0022,2025-05-05 00:17:00.936,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:00'}",humidity
787,KPCL0022,2025-05-05 00:17:00.966,"{'unit': 'lux', 'value': 37, 'timestamp': '04/05/2025, 20:17:00'}",light
788,KPCL0022,2025-05-05 00:17:00.997,"{'unit': 'g', 'value': -0.003573, 'timestamp': '04/05/2025, 20:17:00'}",weight
789,KPCL0022,2025-05-05 00:17:05.873,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:05'}",temperature
790,KPCL0022,2025-05-05 00:17:05.903,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:05'}",humidity
791,KPCL0022,2025-05-05 00:17:05.933,"{'unit': 'lux', 'value': 41, 'timestamp': '04/05/2025, 20:17:05'}",light
792,KPCL0022,2025-05-05 00:17:05.962,"{'unit': 'g', 'value': -4.8e-05, 'timestamp': '04/05/2025, 20:17:05'}",weight
793,KPCL0022,2025-05-05 00:17:10.924,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:10'}",temperature
794,KPCL0022,2025-05-05 00:17:10.954,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:10'}",humidity
795,KPCL0022,2025-05-05 00:17:10.987,"{'unit': 'lux', 'value': 34, 'timestamp': '04/05/2025, 20:17:10'}",light
796,KPCL0022,2025-05-05 00:17:11.019,"{'unit': 'g', 'value': 0.006216, 'timestamp': '04/05/2025, 20:17:10'}",weight
797,KPCL0022,2025-05-05 00:17:15.890,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:15'}",temperature
798,KPCL0022,2025-05-05 00:17:15.920,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:15'}",humidity
799,KPCL0022,2025-05-05 00:17:15.951,"{'unit': 'lux', 'value': 40, 'timestamp': '04/05/2025, 20:17:15'}",light
800,KPCL0022,2025-05-05 00:17:15.981,"{'unit': 'g', 'value': 0.000238, 'timestamp': '04/05/2025, 20:17:15'}",weight
801,KPCL0022,2025-05-05 00:17:20.857,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:20'}",temperature
802,KPCL0022,2025-05-05 00:17:20.887,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:20'}",humidity
803,KPCL0022,2025-05-05 00:17:20.917,"{'unit': 'lux', 'value': 42, 'timestamp': '04/05/2025, 20:17:20'}",light
804,KPCL0022,2025-05-05 00:17:20.947,"{'unit': 'g', 'value': -0.007195, 'timestamp': '04/05/2025, 20:17:20'}",weight
805,KPCL0022,2025-05-05 00:17:25.911,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:25'}",temperature
806,KPCL0022,2025-05-05 00:17:25.942,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:25'}",humidity
807,KPCL0022,2025-05-05 00:17:25.972,"{'unit': 'lux', 'value': 40, 'timestamp': '04/05/2025, 20:17:25'}",light
808,KPCL0022,2025-05-05 00:17:26.003,"{'unit': 'g', 'value': -0.007526, 'timestamp': '04/05/2025, 20:17:25'}",weight
809,KPCL0022,2025-05-05 00:17:30.879,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:30'}",temperature
810,KPCL0022,2025-05-05 00:17:30.910,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:30'}",humidity
811,KPCL0022,2025-05-05 00:17:30.941,"{'unit': 'lux', 'value': 42, 'timestamp': '04/05/2025, 20:17:30'}",light
812,KPCL0022,2025-05-05 00:17:30.972,"{'unit': 'g', 'value': 0.004217, 'timestamp': '04/05/2025, 20:17:30'}",weight
813,KPCL0022,2025-05-05 00:17:35.897,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:35'}",temperature
814,KPCL0022,2025-05-05 00:17:35.927,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:35'}",humidity
815,KPCL0022,2025-05-05 00:17:35.958,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:17:35'}",light
816,KPCL0022,2025-05-05 00:17:35.988,"{'unit': 'g', 'value': -0.002073, 'timestamp': '04/05/2025, 20:17:35'}",weight
817,KPCL0022,2025-05-05 00:17:40.898,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:40'}",temperature
818,KPCL0022,2025-05-05 00:17:40.928,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:40'}",humidity
819,KPCL0022,2025-05-05 00:17:40.959,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:17:40'}",light
820,KPCL0022,2025-05-05 00:17:40.989,"{'unit': 'g', 'value': 0.005955, 'timestamp': '04/05/2025, 20:17:40'}",weight
821,KPCL0022,2025-05-05 00:17:45.871,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:45'}",temperature
822,KPCL0022,2025-05-05 00:17:45.901,"{'unit': '%', 'value': 30.7, 'timestamp': '04/05/2025, 20:17:45'}",humidity
823,KPCL0022,2025-05-05 00:17:45.932,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:17:45'}",light
824,KPCL0022,2025-05-05 00:17:45.963,"{'unit': 'g', 'value': -0.001526, 'timestamp': '04/05/2025, 20:17:45'}",weight
825,KPCL0022,2025-05-05 00:17:50.934,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:50'}",temperature
826,KPCL0022,2025-05-05 00:17:50.964,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:17:50'}",humidity
827,KPCL0022,2025-05-05 00:17:50.995,"{'unit': 'lux', 'value': 40, 'timestamp': '04/05/2025, 20:17:50'}",light
828,KPCL0022,2025-05-05 00:17:51.026,"{'unit': 'g', 'value': -0.000666, 'timestamp': '04/05/2025, 20:17:50'}",weight
829,KPCL0022,2025-05-05 00:17:55.892,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:17:55'}",temperature
830,KPCL0022,2025-05-05 00:17:55.923,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:17:55'}",humidity
831,KPCL0022,2025-05-05 00:17:55.953,"{'unit': 'lux', 'value': 40, 'timestamp': '04/05/2025, 20:17:55'}",light
832,KPCL0022,2025-05-05 00:17:55.985,"{'unit': 'g', 'value': 0.001645, 'timestamp': '04/05/2025, 20:17:55'}",weight
833,KPCL0022,2025-05-05 00:18:00.855,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:00'}",temperature
834,KPCL0022,2025-05-05 00:18:00.885,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:00'}",humidity
835,KPCL0022,2025-05-05 00:18:00.915,"{'unit': 'lux', 'value': 42, 'timestamp': '04/05/2025, 20:18:00'}",light
836,KPCL0022,2025-05-05 00:18:00.945,"{'unit': 'g', 'value': -0.005788, 'timestamp': '04/05/2025, 20:18:00'}",weight
837,KPCL0022,2025-05-05 00:18:05.913,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:05'}",temperature
838,KPCL0022,2025-05-05 00:18:05.943,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:05'}",humidity
839,KPCL0022,2025-05-05 00:18:05.973,"{'unit': 'lux', 'value': 37, 'timestamp': '04/05/2025, 20:18:05'}",light
840,KPCL0022,2025-05-05 00:18:06.004,"{'unit': 'g', 'value': 0.001024, 'timestamp': '04/05/2025, 20:18:05'}",weight
841,KPCL0022,2025-05-05 00:18:10.885,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:10'}",temperature
842,KPCL0022,2025-05-05 00:18:10.916,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:10'}",humidity
843,KPCL0022,2025-05-05 00:18:10.946,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:18:10'}",light
844,KPCL0022,2025-05-05 00:18:10.977,"{'unit': 'g', 'value': -0.001787, 'timestamp': '04/05/2025, 20:18:10'}",weight
845,KPCL0022,2025-05-05 00:18:15.935,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:15'}",temperature
846,KPCL0022,2025-05-05 00:18:15.966,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:15'}",humidity
847,KPCL0022,2025-05-05 00:18:15.996,"{'unit': 'lux', 'value': 37, 'timestamp': '04/05/2025, 20:18:15'}",light
848,KPCL0022,2025-05-05 00:18:16.026,"{'unit': 'g', 'value': -0.00412, 'timestamp': '04/05/2025, 20:18:15'}",weight
849,KPCL0022,2025-05-05 00:18:20.899,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:20'}",temperature
850,KPCL0022,2025-05-05 00:18:20.930,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:20'}",humidity
851,KPCL0022,2025-05-05 00:18:20.961,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:18:20'}",light
852,KPCL0022,2025-05-05 00:18:20.992,"{'unit': 'g', 'value': -0.010742, 'timestamp': '04/05/2025, 20:18:20'}",weight
853,KPCL0022,2025-05-05 00:18:25.869,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:25'}",temperature
854,KPCL0022,2025-05-05 00:18:25.900,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:25'}",humidity
855,KPCL0022,2025-05-05 00:18:25.933,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:18:25'}",light
856,KPCL0022,2025-05-05 00:18:25.963,"{'unit': 'g', 'value': -0.001883, 'timestamp': '04/05/2025, 20:18:25'}",weight
857,KPCL0022,2025-05-05 00:18:30.925,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:30'}",temperature
858,KPCL0022,2025-05-05 00:18:30.956,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:30'}",humidity
859,KPCL0022,2025-05-05 00:18:30.986,"{'unit': 'lux', 'value': 36, 'timestamp': '04/05/2025, 20:18:30'}",light
860,KPCL0022,2025-05-05 00:18:31.017,"{'unit': 'g', 'value': -0.005527, 'timestamp': '04/05/2025, 20:18:30'}",weight
861,KPCL0022,2025-05-05 00:18:35.889,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:35'}",temperature
862,KPCL0022,2025-05-05 00:18:35.920,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:35'}",humidity
863,KPCL0022,2025-05-05 00:18:35.951,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:18:35'}",light
864,KPCL0022,2025-05-05 00:18:35.981,"{'unit': 'g', 'value': -0.005858, 'timestamp': '04/05/2025, 20:18:35'}",weight
865,KPCL0022,2025-05-05 00:18:40.947,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:40'}",temperature
866,KPCL0022,2025-05-05 00:18:40.977,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:40'}",humidity
867,KPCL0022,2025-05-05 00:18:41.008,"{'unit': 'lux', 'value': 39, 'timestamp': '04/05/2025, 20:18:40'}",light
868,KPCL0022,2025-05-05 00:18:41.039,"{'unit': 'g', 'value': -0.011218, 'timestamp': '04/05/2025, 20:18:40'}",weight
869,KPCL0022,2025-05-05 00:18:45.922,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:45'}",temperature
870,KPCL0022,2025-05-05 00:18:45.952,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:45'}",humidity
871,KPCL0022,2025-05-05 00:18:45.982,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:18:45'}",light
872,KPCL0022,2025-05-05 00:18:46.013,"{'unit': 'g', 'value': -0.012696, 'timestamp': '04/05/2025, 20:18:45'}",weight
873,KPCL0022,2025-05-05 00:18:50.878,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:50'}",temperature
874,KPCL0022,2025-05-05 00:18:50.909,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:50'}",humidity
875,KPCL0022,2025-05-05 00:18:50.939,"{'unit': 'lux', 'value': 37, 'timestamp': '04/05/2025, 20:18:50'}",light
876,KPCL0022,2025-05-05 00:18:50.970,"{'unit': 'g', 'value': -0.004693, 'timestamp': '04/05/2025, 20:18:50'}",weight
877,KPCL0022,2025-05-05 00:18:55.931,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:18:55'}",temperature
878,KPCL0022,2025-05-05 00:18:55.963,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:18:55'}",humidity
879,KPCL0022,2025-05-05 00:18:55.993,"{'unit': 'lux', 'value': 40, 'timestamp': '04/05/2025, 20:18:55'}",light
880,KPCL0022,2025-05-05 00:18:56.024,"{'unit': 'g', 'value': -0.005788, 'timestamp': '04/05/2025, 20:18:55'}",weight
881,KPCL0022,2025-05-05 00:19:00.908,"{'unit': '°C', 'value': 22, 'timestamp': '04/05/2025, 20:19:00'}",temperature
882,KPCL0022,2025-05-05 00:19:00.938,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:00'}",humidity
883,KPCL0022,2025-05-05 00:19:00.969,"{'unit': 'lux', 'value': 35, 'timestamp': '04/05/2025, 20:19:00'}",light
884,KPCL0022,2025-05-05 00:19:00.999,"{'unit': 'g', 'value': 0.000167, 'timestamp': '04/05/2025, 20:19:00'}",weight
885,KPCL0022,2025-05-05 00:19:05.868,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:05'}",temperature
886,KPCL0022,2025-05-05 00:19:05.898,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:05'}",humidity
887,KPCL0022,2025-05-05 00:19:05.929,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:19:05'}",light
888,KPCL0022,2025-05-05 00:19:05.959,"{'unit': 'g', 'value': -0.012841, 'timestamp': '04/05/2025, 20:19:05'}",weight
889,KPCL0022,2025-05-05 00:19:10.924,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:10'}",temperature
890,KPCL0022,2025-05-05 00:19:10.956,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:10'}",humidity
891,KPCL0022,2025-05-05 00:19:10.987,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:19:10'}",light
892,KPCL0022,2025-05-05 00:19:11.017,"{'unit': 'g', 'value': -0.008791, 'timestamp': '04/05/2025, 20:19:10'}",weight
893,KPCL0022,2025-05-05 00:19:15.893,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:15'}",temperature
894,KPCL0022,2025-05-05 00:19:15.924,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:15'}",humidity
895,KPCL0022,2025-05-05 00:19:15.955,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:19:15'}",light
896,KPCL0022,2025-05-05 00:19:15.986,"{'unit': 'g', 'value': -0.015506, 'timestamp': '04/05/2025, 20:19:15'}",weight
897,KPCL0022,2025-05-05 00:19:20.941,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:20'}",temperature
898,KPCL0022,2025-05-05 00:19:20.972,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:20'}",humidity
899,KPCL0022,2025-05-05 00:19:21.003,"{'unit': 'lux', 'value': 35, 'timestamp': '04/05/2025, 20:19:20'}",light
900,KPCL0022,2025-05-05 00:19:21.033,"{'unit': 'g', 'value': -0.011888, 'timestamp': '04/05/2025, 20:19:20'}",weight
901,KPCL0022,2025-05-05 00:19:25.914,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:25'}",temperature
902,KPCL0022,2025-05-05 00:19:25.945,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:25'}",humidity
903,KPCL0022,2025-05-05 00:19:25.976,"{'unit': 'lux', 'value': 40, 'timestamp': '04/05/2025, 20:19:25'}",light
904,KPCL0022,2025-05-05 00:19:26.007,"{'unit': 'g', 'value': -0.016101, 'timestamp': '04/05/2025, 20:19:25'}",weight
905,KPCL0022,2025-05-05 00:19:30.878,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:30'}",temperature
906,KPCL0022,2025-05-05 00:19:30.908,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:30'}",humidity
907,KPCL0022,2025-05-05 00:19:30.938,"{'unit': 'lux', 'value': 41, 'timestamp': '04/05/2025, 20:19:30'}",light
908,KPCL0022,2025-05-05 00:19:30.969,"{'unit': 'g', 'value': -0.020866, 'timestamp': '04/05/2025, 20:19:30'}",weight
909,KPCL0022,2025-05-05 00:19:35.935,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:35'}",temperature
910,KPCL0022,2025-05-05 00:19:35.966,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:35'}",humidity
911,KPCL0022,2025-05-05 00:19:35.996,"{'unit': 'lux', 'value': 41, 'timestamp': '04/05/2025, 20:19:35'}",light
912,KPCL0022,2025-05-05 00:19:36.027,"{'unit': 'g', 'value': -0.013864, 'timestamp': '04/05/2025, 20:19:35'}",weight
913,KPCL0022,2025-05-05 00:19:40.901,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:40'}",temperature
914,KPCL0022,2025-05-05 00:19:40.932,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:40'}",humidity
915,KPCL0022,2025-05-05 00:19:40.962,"{'unit': 'lux', 'value': 39, 'timestamp': '04/05/2025, 20:19:40'}",light
916,KPCL0022,2025-05-05 00:19:40.992,"{'unit': 'g', 'value': -0.011386, 'timestamp': '04/05/2025, 20:19:40'}",weight
917,KPCL0022,2025-05-05 00:19:45.953,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:45'}",temperature
918,KPCL0022,2025-05-05 00:19:45.984,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:45'}",humidity
919,KPCL0022,2025-05-05 00:19:46.014,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:19:45'}",light
920,KPCL0022,2025-05-05 00:19:46.045,"{'unit': 'g', 'value': -0.009863, 'timestamp': '04/05/2025, 20:19:45'}",weight
921,KPCL0022,2025-05-05 00:19:50.923,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:50'}",temperature
922,KPCL0022,2025-05-05 00:19:50.954,"{'unit': '%', 'value': 30.8, 'timestamp': '04/05/2025, 20:19:50'}",humidity
923,KPCL0022,2025-05-05 00:19:50.984,"{'unit': 'lux', 'value': 40, 'timestamp': '04/05/2025, 20:19:50'}",light
924,KPCL0022,2025-05-05 00:19:51.014,"{'unit': 'g', 'value': -0.018271, 'timestamp': '04/05/2025, 20:19:50'}",weight
925,KPCL0022,2025-05-05 00:19:55.888,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:19:55'}",temperature
926,KPCL0022,2025-05-05 00:19:55.920,"{'unit': '%', 'value': 30.9, 'timestamp': '04/05/2025, 20:19:55'}",humidity
927,KPCL0022,2025-05-05 00:19:55.951,"{'unit': 'lux', 'value': 36, 'timestamp': '04/05/2025, 20:19:55'}",light
928,KPCL0022,2025-05-05 00:19:55.982,"{'unit': 'g', 'value': -0.018223, 'timestamp': '04/05/2025, 20:19:55'}",weight
929,KPCL0022,2025-05-05 00:20:00.945,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:20:00'}",temperature
930,KPCL0022,2025-05-05 00:20:00.976,"{'unit': '%', 'value': 30.9, 'timestamp': '04/05/2025, 20:20:00'}",humidity
931,KPCL0022,2025-05-05 00:20:01.007,"{'unit': 'lux', 'value': 41, 'timestamp': '04/05/2025, 20:20:00'}",light
932,KPCL0022,2025-05-05 00:20:01.037,"{'unit': 'g', 'value': -0.011721, 'timestamp': '04/05/2025, 20:20:00'}",weight
933,KPCL0022,2025-05-05 00:20:05.913,"{'unit': '°C', 'value': 22.1, 'timestamp': '04/05/2025, 20:20:05'}",temperature
934,KPCL0022,2025-05-05 00:20:05.944,"{'unit': '%', 'value': 30.9, 'timestamp': '04/05/2025, 20:20:05'}",humidity
935,KPCL0022,2025-05-05 00:20:05.974,"{'unit': 'lux', 'value': 38, 'timestamp': '04/05/2025, 20:20:05'}",light
